"url","roast","origin","notes"
"https://beanbox.com/129","Medium","","caramel cherry chocolate"
"https://beanbox.com/130","Dark","","brown sugar dark chocolate tobacco"
"https://beanbox.com/131","Medium","","almond pear"
"https://beanbox.com/132","","","dark chocolate hazelnut"
"https://beanbox.com/133","Light","","caramel chocolate honey"
"https://beanbox.com/134","Medium","Mexican","almond cinnamon dark chocolate"
"https://beanbox.com/135","Medium","","almond chocolate dried fruit"
"https://beanbox.com/136","Medium","","caramel chocolate citrus"
"https://beanbox.com/137","Dark","","cherry dark chocolate spice"
"https://beanbox.com/138","Dark","Kenyan","black cherry floral herbal"
"https://beanbox.com/139","Light","Costa Rican","citrus lemon orange"
"https://beanbox.com/140","Medium","","graham cracker nutty"
"https://beanbox.com/141","Medium","","citrus hazelnut molasses"
"https://beanbox.com/142","Medium","Brazilian","almond cinnamon lemon"
"https://beanbox.com/143","Medium","Sumatran","black currant hazelnut"
"https://beanbox.com/144","Medium","Panama","chocolate marshmallow orange"
"https://beanbox.com/145","Light","Kenyan","brown sugar fig plum"
"https://beanbox.com/146","Light","Costa Rican","cinnamon ginger peach"
"https://beanbox.com/148","","","cherry hazelnut"
"https://beanbox.com/149","Light","Kenyan","fruit tomato"
"https://beanbox.com/152","","","citrus cocoa"
"https://beanbox.com/153","Light","Panama","floral fruit lavender"
"https://beanbox.com/154","Light","Guatemalan","apple caramel chocolate"
"https://beanbox.com/155","Medium","Guatemalan","cherry chocolate"
"https://beanbox.com/156","Light","El Salvadoran","caramel lime nutty"
"https://beanbox.com/157","","Colombian","brownie chocolate fruit"
"https://beanbox.com/158","Medium","Guatemalan","almond caramel cherry"
"https://beanbox.com/160","Light","Colombian","chocolate fruit honey"
"https://beanbox.com/162","Dark","","chocolate"
"https://beanbox.com/163","Light","","fruit nutty"
"https://beanbox.com/164","Dark","","chocolate"
"https://beanbox.com/165","","","cedar spice"
"https://beanbox.com/167","Dark","","caramel chocolate spice"
"https://beanbox.com/168","Dark","","cedar spice"
"https://beanbox.com/169","Light","Costa Rican","fruit peach"
"https://beanbox.com/172","Medium","Kenyan","black cherry currant malt"
"https://beanbox.com/173","Light","Guatemalan","fruit marshmallow"
"https://beanbox.com/174","Light","Panama","almond fruit nutmeg"
"https://beanbox.com/175","Light","Kenyan","caramel fig fruit"
"https://beanbox.com/176","Medium","Congo","cocoa kumquat plum"
"https://beanbox.com/177","Medium","Ethiopian","floral graham cracker honey"
"https://beanbox.com/178","Light","Ethiopian","citrus fruit peach"
"https://beanbox.com/179","Light","Nicaraguan","apricot citrus cola"
"https://beanbox.com/181","","","caramel citrus malt"
"https://beanbox.com/182","Light","","raspberry strawberry"
"https://beanbox.com/183","Dark","Honduran","chestnut molasses nutty"
"https://beanbox.com/184","Light","","chocolate fig raisin"
"https://beanbox.com/185","Medium","","apple cherry chocolate"
"https://beanbox.com/186","Light","","nougat peach vanilla"
"https://beanbox.com/187","Light","Mexican","apricot chocolate fruit"
"https://beanbox.com/188","","Mexican","apple cocoa malt"
"https://beanbox.com/189","","Honduran","chocolate citrus cocoa"
"https://beanbox.com/190","Light","Colombian","chocolate vanilla"
"https://beanbox.com/192","Light","Ethiopian","fruit peach strawberry"
"https://beanbox.com/193","Light","Kenyan","floral fruit strawberry"
"https://beanbox.com/195","Light","","almond caramel chocolate"
"https://beanbox.com/196","Medium","Papua New Guinea","guava hazelnut honey"
"https://beanbox.com/197","Light","Ethiopian","apricot floral fruit"
"https://beanbox.com/198","Light","Colombian","currant fruit raisin"
"https://beanbox.com/199","","Guatemalan","black cherry fruit plum"
"https://beanbox.com/200","Light","Costa Rican","apple fruit vanilla"
"https://beanbox.com/201","Light","Brazilian","cacao fruit hazelnut"
"https://beanbox.com/202","Medium","Colombian","caramel chocolate"
"https://beanbox.com/203","Dark","","dark chocolate fig maple"
"https://beanbox.com/206","Light","Guatemalan","dark chocolate fruit hazelnut"
"https://beanbox.com/207","Light","Guatemalan","chocolate cocoa fruit"
"https://beanbox.com/208","","Ethiopian","fruit molasses strawberry"
"https://beanbox.com/209","Medium","Brazilian","cherry melon spice"
"https://beanbox.com/210","Dark","Sumatran","herbal spice"
"https://beanbox.com/211","Light","Colombian","blackberry cola honey"
"https://beanbox.com/212","Light","Panama","blackberry fruit passion fruit"
"https://beanbox.com/213","Medium","","chocolate fruit spice"
"https://beanbox.com/215","Light","Guatemalan","apple caramel fruit"
"https://beanbox.com/216","Light","Kenyan","fruit orange stone fruit"
"https://beanbox.com/217","Light","Costa Rican","black currant blackberry chocolate"
"https://beanbox.com/218","Dark","","caramel molasses nutty"
"https://beanbox.com/219","","","apple chocolate fudge"
"https://beanbox.com/220","Medium","Colombian","chocolate orange spice"
"https://beanbox.com/221","Medium","Peruvian","almond chocolate floral"
"https://beanbox.com/222","Light","Nicaraguan","cherry citrus plum"
"https://beanbox.com/223","Light","Ethiopian","cherry fruit peach"
"https://beanbox.com/225","Light","Ethiopian","cocoa fruit peach"
"https://beanbox.com/226","Dark","","chocolate spice toast"
"https://beanbox.com/227","Medium","Philippines","fruit oak"
"https://beanbox.com/228","","Hawaiian","caramel chocolate cocoa"
"https://beanbox.com/229","Light","Colombian","apricot cherry chocolate"
"https://beanbox.com/231","Light","Kenyan","chocolate orange"
"https://beanbox.com/232","Light","Costa Rican","cherry cinnamon dark chocolate"
"https://beanbox.com/233","Medium","Hawaiian","coconut nutty passion fruit"
"https://beanbox.com/234","Dark","","cedar toast"
"https://beanbox.com/236","Light","Ethiopian","blackberry blueberry lime"
"https://beanbox.com/237","Medium","Burundi","chocolate citrus"
"https://beanbox.com/238","Medium","Colombian","lemon peach"
"https://beanbox.com/241","Medium","","chocolate jasmine"
"https://beanbox.com/242","Medium","","caramel chocolate fruit"
"https://beanbox.com/243","Medium","","caramel chocolate fruit"
"https://beanbox.com/244","Dark","","anise lemon tobacco"
"https://beanbox.com/245","Light","Guatemalan","cocoa guava"
"https://beanbox.com/246","Light","Burundi","brown sugar cinnamon spice"
"https://beanbox.com/247","Light","Panama","cherry nutmeg peach"
"https://beanbox.com/248","Light","","caramel lemon rose"
"https://beanbox.com/250","Medium","","black tea marionberry toffee"
"https://beanbox.com/251","Medium","","brown sugar chocolate molasses"
"https://beanbox.com/252","Medium","Colombian","caramel chocolate citrus"
"https://beanbox.com/253","Light","Colombian","chocolate citrus orange"
"https://beanbox.com/255","Medium","Brazilian","chocolate cookie dough nutty"
"https://beanbox.com/257","Medium","Burundi","black tea caramel floral"
"https://beanbox.com/258","Light","Panama","fruit watermelon"
"https://beanbox.com/259","Dark","","cherry chocolate vanilla"
"https://beanbox.com/260","Light","Colombian","cocoa fruit nutmeg"
"https://beanbox.com/261","Light","Ethiopian","cherry clove spice"
"https://beanbox.com/262","Light","Ethiopian","chocolate honey"
"https://beanbox.com/264","Medium","","caramel cocoa toffee"
"https://beanbox.com/266","Light","Costa Rican","floral honey lime"
"https://beanbox.com/267","Dark","","herbal toast"
"https://beanbox.com/268","Light","Ecuadorian","cocoa melon rose"
"https://beanbox.com/269","Light","Colombian","chocolate currant raspberry"
"https://beanbox.com/271","Light","Ecuadorian","chocolate fruit orange"
"https://beanbox.com/272","Light","Guatemalan","almond fruit orange"
"https://beanbox.com/273","Dark","","almond brown sugar cherry"
"https://beanbox.com/274","Light","Kenyan","cola fruit"
"https://beanbox.com/276","Light","Ethiopian","citrus fruit marzipan"
"https://beanbox.com/277","Medium","Hawaiian","clove ginger spice"
"https://beanbox.com/278","","El Salvadoran","apricot caramel pear"
"https://beanbox.com/281","Medium","Brazilian","chocolate fruit spice"
"https://beanbox.com/282","Light","Malawi","caramel raisin tomato"
"https://beanbox.com/283","Medium","Brazilian","chocolate fruit nutty"
"https://beanbox.com/284","Light","Ethiopian","fruit jasmine strawberry"
"https://beanbox.com/285","Light","Ethiopian","cranberry floral fruit"
"https://beanbox.com/286","Medium","Mexican","brown sugar maple syrup spice"
"https://beanbox.com/287","Light","Guatemalan","caramel floral lime"
"https://beanbox.com/288","Medium","Colombian","caramel dark chocolate mint"
"https://beanbox.com/289","Medium","Colombian","almond caramel nutmeg"
"https://beanbox.com/290","Light","Colombian","chocolate cocoa floral"
"https://beanbox.com/292","Light","Guatemalan","brown sugar cookie fruit"
"https://beanbox.com/294","Dark","","caramel chocolate cocoa"
"https://beanbox.com/295","Medium","","chocolate fruit"
"https://beanbox.com/296","Medium","Hawaiian","citrus lime nutty"
"https://beanbox.com/297","Light","Colombian","banana caramel fruit"
"https://beanbox.com/298","Medium","","chocolate floral"
"https://beanbox.com/301","Light","Nicaraguan","brown sugar cocoa toast"
"https://beanbox.com/302","Light","Kenyan","cherry fruit tropical fruit"
"https://beanbox.com/303","Medium","Guatemalan","brown sugar"
"https://beanbox.com/308","Medium","Brazilian","chocolate citrus fruit"
"https://beanbox.com/308","Medium","Ethiopian","chocolate citrus fruit"
"https://beanbox.com/308","Medium","Sumatran","chocolate citrus fruit"
"https://beanbox.com/309","Light","Ethiopian","citrus fruit orange"
"https://beanbox.com/311","Light","Nicaraguan","bergamot chocolate citrus"
"https://beanbox.com/312","","","brownie chocolate raspberry"
"https://beanbox.com/313","Light","Costa Rican","chocolate cocoa cranberry"
"https://beanbox.com/314","Light","Ethiopian","blueberry chocolate strawberry"
"https://beanbox.com/315","Light","Ethiopian","apricot caramel lemon"
"https://beanbox.com/316","Dark","","caramel"
"https://beanbox.com/317","Light","Ecuadorian","orange"
"https://beanbox.com/318","Light","Guatemalan","apple brown sugar chocolate"
"https://beanbox.com/319","Dark","","chocolate spice"
"https://beanbox.com/320","Light","Colombian","citrus fruit lime"
"https://beanbox.com/321","Light","Ethiopian","fruit honey mango"
"https://beanbox.com/322","Medium","Guatemalan","black cherry chocolate dark chocolate"
"https://beanbox.com/323","Medium","Panama","blackberry licorice toffee"
"https://beanbox.com/324","Light","Kenyan","cherry pineapple"
"https://beanbox.com/325","Light","Ethiopian","blueberry"
"https://beanbox.com/326","Light","Colombian","cherry cola herbal"
"https://beanbox.com/327","Dark","","nutty wine"
"https://beanbox.com/328","Medium","","butterscotch chocolate nutty"
"https://beanbox.com/329","","","caramel chocolate orange"
"https://beanbox.com/330","Light","Costa Rican","chocolate date plum"
"https://beanbox.com/331","Light","Ethiopian","cherry floral spice"
"https://beanbox.com/332","Light","Guatemalan","caramel chocolate vanilla"
"https://beanbox.com/334","Medium","Sumatran","currant maple syrup spice"
"https://beanbox.com/335","Light","Sumatran","brown sugar caramel cocoa"
"https://beanbox.com/336","Medium","Sumatran","black currant blackberry maple"
"https://beanbox.com/337","Light","Ethiopian","mango melon raspberry"
"https://beanbox.com/338","Medium","Guatemalan","blackberry chocolate cocoa"
"https://beanbox.com/339","Medium","","chocolate lime milk chocolate"
"https://beanbox.com/341","","","cocoa nutty"
"https://beanbox.com/342","Medium","Ethiopian","chocolate nutty orange"
"https://beanbox.com/343","Light","Ethiopian","blueberry caramel chocolate"
"https://beanbox.com/344","Light","Nicaraguan","citrus orange"
"https://beanbox.com/345","Dark","","banana brown sugar molasses"
"https://beanbox.com/346","Dark","","brownie chocolate"
"https://beanbox.com/347","Light","Ethiopian","blackberry blueberry"
"https://beanbox.com/348","Medium","Malawi","citrus honey peach"
"https://beanbox.com/349","Medium","Ethiopian","chocolate fruit orange"
"https://beanbox.com/350","Medium","","coconut dark chocolate guava"
"https://beanbox.com/351","Light","","chocolate fruit nutty"
"https://beanbox.com/352","Light","","chocolate citrus fruit"
"https://beanbox.com/353","Medium","Brazilian","almond chocolate mango"
"https://beanbox.com/354","Light","Ethiopian","black tea meyer lemon stone fruit"
"https://beanbox.com/355","","","fruit"
"https://beanbox.com/356","Light","El Salvadoran","cinnamon cocoa fruit"
"https://beanbox.com/357","Medium","","caramel chocolate vanilla"
"https://beanbox.com/358","Medium","","chocolate coconut fruit"
"https://beanbox.com/359","Light","Ethiopian","cherry floral fruit"
"https://beanbox.com/360","Light","","caramel chocolate currant"
"https://beanbox.com/361","Dark","","caramel cedar chocolate"
"https://beanbox.com/363","Light","","chocolate cranberry fig"
"https://beanbox.com/365","Light","Kenyan","citrus currant lemon"
"https://beanbox.com/367","Light","Costa Rican","cherry fruit"
"https://beanbox.com/369","Light","Colombian","apple caramel chocolate"
"https://beanbox.com/370","Light","","caramel chocolate fruit"
"https://beanbox.com/371","Light","Colombian","cherry fruit plum"
"https://beanbox.com/372","Light","Indonesian","caramel citrus fruit"
"https://beanbox.com/373","Light","Kenyan","citrus floral fruit"
"https://beanbox.com/374","Medium","","chocolate cranberry fruit"
"https://beanbox.com/375","Medium","Ugandan","almond chocolate currant"
"https://beanbox.com/376","Dark","Sumatran","spice"
"https://beanbox.com/379","","","floral milk chocolate"
"https://beanbox.com/380","Light","","citrus fruit lemon"
"https://beanbox.com/381","Light","Ethiopian","apricot brown sugar fruit"
"https://beanbox.com/382","Dark","","cedar"
"https://beanbox.com/383","Light","Papua New Guinea","cherry chocolate raisin"
"https://beanbox.com/384","Medium","Colombian","cherry cinnamon fruit"
"https://beanbox.com/385","Light","Ethiopian","fruit strawberry vanilla"
"https://beanbox.com/386","Light","Ethiopian","chocolate currant fruit"
"https://beanbox.com/387","Light","Burundi","cherry floral fruit"
"https://beanbox.com/388","Light","Ethiopian","butterscotch cherry chocolate"
"https://beanbox.com/389","Dark","Hawaiian","ginger nutty"
"https://beanbox.com/390","Medium","","caramel chocolate nutty"
"https://beanbox.com/391","Light","Colombian","caramel chocolate orange"
"https://beanbox.com/392","Medium","","spice"
"https://beanbox.com/394","Light","Kenyan","caramel fig fruit"
"https://beanbox.com/395","Light","Colombian","cherry floral fruit"
"https://beanbox.com/396","Light","Colombian","apple caramel marshmallow"
"https://beanbox.com/397","Light","Peruvian","chocolate citrus cocoa"
"https://beanbox.com/398","Light","Indonesian","chocolate fruit"
"https://beanbox.com/400","Dark","","toast"
"https://beanbox.com/401","Medium","Costa Rican","caramel chocolate nutty"
"https://beanbox.com/403","Light","Costa Rican","fruit pineapple tropical"
"https://beanbox.com/405","Light","Ethiopian","citrus floral jasmine"
"https://beanbox.com/406","Light","Colombian","caramel chocolate fruit"
"https://beanbox.com/407","Medium","","chocolate fig hazelnut"
"https://beanbox.com/408","Light","Kenyan","citrus fruit orange"
"https://beanbox.com/410","Medium","Kenyan","blackberry spice"
"https://beanbox.com/411","Light","Kenyan","currant fruit raspberry"
"https://beanbox.com/412","Dark","Sumatran","chocolate spice"
"https://beanbox.com/413","Light","Guatemalan","cacao dark chocolate graham cracker"
"https://beanbox.com/414","Light","Ethiopian","floral fruit jasmine"
"https://beanbox.com/416","Light","Ethiopian","cocoa floral fruit"
"https://beanbox.com/417","Light","Guatemalan","chocolate fruit maple syrup"
"https://beanbox.com/418","Medium","","chocolate citrus spice"
"https://beanbox.com/419","Medium","Colombian","apple chocolate orange"
"https://beanbox.com/420","Light","Colombian","almond cherry fruit"
"https://beanbox.com/421","Medium","Ethiopian","blackberry citrus cola"
"https://beanbox.com/423","Light","Burundi","cherry chocolate cola"
"https://beanbox.com/424","Light","Colombian","brown sugar cola fruit"
"https://beanbox.com/425","Light","Colombian","caramel cherry chocolate"
"https://beanbox.com/426","Light","Ethiopian","caramel fruit melon"
"https://beanbox.com/427","Light","Kenyan","cranberry fruit peach"
"https://beanbox.com/428","Light","El Salvadoran","brown sugar cherry chocolate"
"https://beanbox.com/429","Light","Guatemalan","almond apple caramel"
"https://beanbox.com/430","Light","Kenyan","blackberry citrus coconut"
"https://beanbox.com/431","","","chocolate graham cracker marshmallow"
"https://beanbox.com/432","Medium","","caramel cedar orange"
"https://beanbox.com/433","Medium","","blueberry chocolate hazelnut"
"https://beanbox.com/434","Dark","","cocoa hazelnut vanilla"
"https://beanbox.com/435","Dark","Guatemalan","chocolate toast tobacco"
"https://beanbox.com/436","Light","Colombian","black tea citrus lemon"
"https://beanbox.com/437","Light","Ethiopian","blackberry citrus fruit"
"https://beanbox.com/438","","","citrus fruit orange"
"https://beanbox.com/439","Light","Papua New Guinea","ginger spice"
"https://beanbox.com/440","Light","Ethiopian","cookie fruit mango"
"https://beanbox.com/441","Light","Colombian","cream fruit maple syrup"
"https://beanbox.com/442","Light","Ecuadorian","cherry chocolate cinnamon"
"https://beanbox.com/443","Medium","Rwanda","floral fruit orange"
"https://beanbox.com/444","Light","Colombian","apple chocolate fruit"
"https://beanbox.com/445","Light","El Salvadoran","floral fruit honey"
"https://beanbox.com/446","Light","Costa Rican","apple floral fruit"
"https://beanbox.com/447","Medium","","chocolate"
"https://beanbox.com/452","Light","","cherry chocolate nutty"
"https://beanbox.com/453","Light","Brazilian","caramel chocolate nutty"
"https://beanbox.com/456","Light","Costa Rican","citrus floral fruit"
"https://beanbox.com/457","Light","Guatemalan","apple fruit honey"
"https://beanbox.com/458","Light","Guatemalan","caramel chocolate milk chocolate"
"https://beanbox.com/459","Light","Ethiopian","citrus fruit melon"
"https://beanbox.com/460","Light","Ethiopian","brown sugar chocolate jasmine"
"https://beanbox.com/461","Light","Colombian","caramel citrus fruit"
"https://beanbox.com/462","Medium","Guatemalan","blackberry chocolate"
"https://beanbox.com/463","Medium","","chocolate fig"
"https://beanbox.com/465","Light","Colombian","cherry chocolate citrus"
"https://beanbox.com/466","Light","Ethiopian","citrus floral fruit"
"https://beanbox.com/467","Light","Colombian","fruit maple syrup orange"
"https://beanbox.com/468","Light","Kenyan","currant fruit raspberry"
"https://beanbox.com/469","Light","Kenyan","citrus fruit marionberry"
"https://beanbox.com/470","Light","Costa Rican","black currant champagne chocolate"
"https://beanbox.com/472","Medium","","caramel chocolate fruit"
"https://beanbox.com/473","Dark","","orange spice"
"https://beanbox.com/474","Light","Burundi","cherry cola maple syrup"
"https://beanbox.com/475","Light","Indian","cherry raisin toffee"
"https://beanbox.com/476","Light","Indonesian","cherry chocolate fruit"
"https://beanbox.com/477","Light","Ethiopian","chocolate fruit peach"
"https://beanbox.com/478","","Ethiopian","blackberry chocolate fruit"
"https://beanbox.com/479","Light","Brazilian","almond caramel coconut"
"https://beanbox.com/480","Medium","Ethiopian","chocolate cocoa honey"
"https://beanbox.com/481","Light","El Salvadoran","blackberry chocolate fruit"
"https://beanbox.com/482","Medium","","almond chocolate fruit"
"https://beanbox.com/483","Dark","","cacao molasses spice"
"https://beanbox.com/484","Light","Kenyan","apricot brown sugar fruit"
"https://beanbox.com/485","Light","Ecuadorian","blackberry floral fruit"
"https://beanbox.com/487","Light","Colombian","caramel chocolate orange"
"https://beanbox.com/488","Light","Colombian","chocolate cranberry fruit"
"https://beanbox.com/489","Light","Guatemalan","cinnamon fruit lime"
"https://beanbox.com/490","Light","Peruvian","brown sugar chocolate citrus"
"https://beanbox.com/491","Medium","Costa Rican","almond brown sugar caramel"
"https://beanbox.com/492","Light","Malawi","apple cedar fruit"
"https://beanbox.com/493","Light","Guatemalan","cherry fruit melon"
"https://beanbox.com/494","Light","Guatemalan","cinnamon citrus floral"
"https://beanbox.com/495","Medium","","chocolate fruit strawberry"
"https://beanbox.com/497","Light","Myanmar","almond fruit herbal"
"https://beanbox.com/498","Light","Ethiopian","apricot chocolate fruit"
"https://beanbox.com/499","Medium","Guatemalan","chocolate fruit honey"
"https://beanbox.com/501","Medium","Guatemalan","caramel chocolate cinnamon"
"https://beanbox.com/502","","Honduran","apricot chocolate cocoa"
"https://beanbox.com/504","Light","Guatemalan","fruit melon plum"
"https://beanbox.com/505","Light","Kenyan","black currant cherry fruit"
"https://beanbox.com/506","Light","Guatemalan","apple citrus fig"
"https://beanbox.com/507","Light","Burundi","cherry cinnamon fruit"
"https://beanbox.com/508","Light","Nicaraguan","fig fruit papaya"
"https://beanbox.com/509","Medium","","chocolate floral nutty"
"https://beanbox.com/510","Medium","Mexican","maple syrup molasses nutty"
"https://beanbox.com/511","Light","Nicaraguan","fruit herbal spice"
"https://beanbox.com/512","Light","Guatemalan","apple caramel chocolate"
"https://beanbox.com/513","Light","","cherry cranberry floral"
"https://beanbox.com/514","Medium","","apple chocolate cocoa"
"https://beanbox.com/515","Light","Tanzania","brown sugar cedar chocolate"
"https://beanbox.com/517","Light","Ethiopian","blueberry chocolate fruit"
"https://beanbox.com/518","Light","Myanmar","fig fruit whiskey"
"https://beanbox.com/519","Dark","Kenyan","cedar citrus"
"https://beanbox.com/520","Light","Ethiopian","chocolate currant fruit"
"https://beanbox.com/521","Light","Guatemalan","almond cherry chocolate"
"https://beanbox.com/522","","Honduran","fruit strawberry"
"https://beanbox.com/523","Light","Guatemalan","blackberry floral fruit"
"https://beanbox.com/524","Light","El Salvadoran","date fruit molasses"
"https://beanbox.com/526","Medium","Colombian","almond fruit marmalade"
"https://beanbox.com/528","Light","Guatemalan","cherry fruit lime"
"https://beanbox.com/529","Light","Honduran","cherry fruit mango"
"https://beanbox.com/530","Dark","Sumatran","nutty spice"
"https://beanbox.com/531","Light","Panama","bergamot fruit lemon"
"https://beanbox.com/532","Light","Brazilian","almond caramel cherry"
"https://beanbox.com/533","Light","Ethiopian","apricot floral fruit"
"https://beanbox.com/534","Light","Colombian","cherry chocolate"
"https://beanbox.com/535","Light","Costa Rican","chocolate marshmallow melon"
"https://beanbox.com/536","Light","Panama","brown sugar chocolate cocoa"
"https://beanbox.com/537","Light","Ethiopian","black currant chocolate cocoa"
"https://beanbox.com/538","","Honduran","apricot cocoa fruit"
"https://beanbox.com/539","Light","Kenyan","chocolate fruit guava"
"https://beanbox.com/540","Medium","Kenyan","caramel cranberry fruit"
"https://beanbox.com/541","Medium","Ethiopian","brown sugar chocolate fudge"
"https://beanbox.com/542","","Colombian","chocolate cocoa spice"
